urlkey,timestamp,url,mime,mime-detected,status,digest,length,offset,filename,languages,encoding,redirect,truncated,warc_file_downloaded,remark
"edu,stanford,cs)/csdcf/about-us",20240620055339,https://www.cs.stanford.edu/csdcf/about-us,text/html,text/html,Completed,OTTIKKNS6KEXYXYJZCFGZWK5OFJHP7R6,10559,25939362,crawl-data/CC-MAIN-2024-26/segments/1718198861883.41/crawldiagnostics/CC-MAIN-20240620043158-20240620073158-00557.warc.gz,,,,,False,
"edu,stanford,cs)/csdcf/policies/xenon-student-account-policies",20240615073048,https://www.cs.stanford.edu/csdcf/policies/xenon-student-account-policies,text/html,text/html,Completed,ZUZFTJA7VOCZTTLDI7OCEAPYNYEJXZQY,10601,26628208,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00771.warc.gz,,,,,False,
"edu,stanford,cs)/csdcf/team",20240625174347,https://www.cs.stanford.edu/csdcf/team,text/html,text/html,Completed,GR6MVXZHXUZHUJZVY4HAS3KZWLGKZBYX,10557,29750994,crawl-data/CC-MAIN-2024-26/segments/1718198866218.13/crawldiagnostics/CC-MAIN-20240625171218-20240625201218-00016.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets",20240613025756,https://cs.stanford.edu/degrees/mscs/programsheets/,text/html,text/html,Completed,BXNUBXE5C4GW6DBTJOIFZPYZ3YVZKYGV,4300,165681271,crawl-data/CC-MAIN-2024-26/segments/1718198861342.11/warc/CC-MAIN-20240613025523-20240613055523-00844.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/00-01/mscs00-01indivdesign.pdf",20240623005407,https://cs.stanford.edu/degrees/mscs/programsheets/00-01/MSCS00-01IndivDesign.pdf,warc/revisit,,Completed,,556,7749322,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00663.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/00-01/mscs00-01softwaretheory.pdf",20240617233013,https://cs.stanford.edu/degrees/mscs/programsheets/00-01/MSCS00-01SoftwareTheory.pdf,warc/revisit,,Completed,,559,7115848,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00323.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/02-03/mscs02-03indivdesign.pdf",20240618003709,https://cs.stanford.edu/degrees/mscs/programsheets/02-03/MSCS02-03IndivDesign.pdf,warc/revisit,,Completed,,559,6703380,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00023.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/08-09/mscs-0809-network.pdf",20240618001904,https://cs.stanford.edu/degrees/mscs/programsheets/08-09/MSCS-0809-Network.pdf,warc/revisit,,Completed,,558,7432738,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00188.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/08-09/mscs-0809-theory.pdf",20240618002916,https://cs.stanford.edu/degrees/mscs/programsheets/08-09/MSCS-0809-Theory.pdf,warc/revisit,,Completed,,558,7110849,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00899.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/09-10/mscs-0910-theory.pdf",20240623021447,https://cs.stanford.edu/degrees/mscs/programsheets/09-10/MSCS-0910-Theory.pdf,warc/revisit,,Completed,,556,8625406,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00199.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/10-11/mscs-1011-software-dual.pdf",20240623005008,https://cs.stanford.edu/degrees/mscs/programsheets/10-11/MSCS-1011-Software-Dual.pdf,warc/revisit,,Completed,,560,7395735,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00526.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/11-12/mscs-1112-ima-dual.pdf",20240618003312,https://cs.stanford.edu/degrees/mscs/programsheets/11-12/MSCS-1112-IMA-Dual.pdf,warc/revisit,,Completed,,557,7416452,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00034.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/12-13/mscs-1213-ai-single.pdf",20240617233650,https://cs.stanford.edu/degrees/mscs/programsheets/12-13/MSCS-1213-AI-Single.pdf,warc/revisit,,Completed,,558,6721410,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00889.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/12-13/mscs-1213-software-dual.pdf",20240617221008,https://cs.stanford.edu/degrees/mscs/programsheets/12-13/MSCS-1213-Software-Dual.pdf,warc/revisit,,Completed,,559,7121518,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00518.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/13-14/mscs-1314-mic-dual.pdf",20240618004354,https://cs.stanford.edu/degrees/mscs/programsheets/13-14/MSCS-1314-MIC-Dual.pdf,warc/revisit,,Completed,,558,7602049,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00168.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/14-15/mscs-1415-mic-dual.pdf",20240617231959,https://cs.stanford.edu/degrees/mscs/programsheets/14-15/MSCS-1415-MIC-Dual.pdf,warc/revisit,,Completed,,561,8402431,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00230.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/14-15/mscs-1415-network-single.pdf",20240617222109,https://cs.stanford.edu/degrees/mscs/programsheets/14-15/MSCS-1415-Network-Single.pdf,warc/revisit,,Completed,,563,7895698,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00679.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/15-16/mscs-1516-hci-dual.pdf",20240623014631,https://cs.stanford.edu/degrees/mscs/programsheets/15-16/MSCS-1516-HCI-Dual.pdf,warc/revisit,,Completed,,558,7442283,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00029.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/17-18/mscs-1718-ai-dual.pdf",20240617233417,https://cs.stanford.edu/degrees/mscs/programsheets/17-18/MSCS-1718-AI-Dual.pdf,warc/revisit,,Completed,,559,6510171,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00811.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/18-19/mscs-1819-ai-single.pdf",20240623012417,https://cs.stanford.edu/degrees/mscs/programsheets/18-19/MSCS-1819-AI-Single.pdf,warc/revisit,,Completed,,560,7500093,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00201.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/18-19/mscs-1819-hci-single.pdf",20240618004424,https://cs.stanford.edu/degrees/mscs/programsheets/18-19/MSCS-1819-HCI-Single.pdf,warc/revisit,,Completed,,561,7430379,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00551.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/18-19/mscs-1819-software-dual.pdf",20240618001513,https://cs.stanford.edu/degrees/mscs/programsheets/18-19/MSCS-1819-Software-Dual.pdf,warc/revisit,,Completed,,561,7934458,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00494.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/18-19/mscs-1819-systems-single.pdf",20240623023152,https://cs.stanford.edu/degrees/mscs/programsheets/18-19/MSCS-1819-Systems-Single.pdf,warc/revisit,,Completed,,562,7657874,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00641.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/mscs/programsheets/18-19/mscs-1819-theory-single.pdf",20240623002543,https://cs.stanford.edu/degrees/mscs/programsheets/18-19/MSCS-1819-Theory-Single.pdf,warc/revisit,,Completed,,563,7988071,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00604.warc.gz,,,,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=aviad",20240623023545,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=aviad,text/html,text/html,Completed,O4SHPYOJE3QCQOQFYL5HARDRWM52R5JU,758,8529198,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00453.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=aviad,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=bejerano",20240623014247,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=bejerano,text/html,text/html,Completed,4RJU3TNZSFWE2P5ZO4ZYKQGLQWSYAXDU,761,7507853,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00228.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=bejerano,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=cbl",20240623014829,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=cbl,text/html,text/html,Completed,6UB4K3HE7U57SV75YVCGV55KGLGTAXRR,756,6753337,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00243.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cbl,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=cwodtke",20240623011013,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=cwodtke,text/html,text/html,Completed,QHZNJWG2JL7E3CWC3SOLJZPS3OWW4QFB,760,7033950,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00591.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=cwodtke,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=ermon",20240623013000,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=ermon,text/html,text/html,Completed,2UORMKU56BRELSH6JBVVL4TX34DZGHZU,759,8089171,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00361.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ermon,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=hanrahan",20240623014348,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=hanrahan,text/html,text/html,Completed,SOC4WWAHXKR7RNSF3A5EPXVXCOPAEUZ6,762,8859515,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00875.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=hanrahan,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=jerry",20240623011504,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=jerry,text/html,text/html,Completed,EJS4IYJRGZ4IULM76KIWIRE5AP6E3A4D,758,7920704,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00192.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=jerry,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=kayvonf",20240623004843,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=kayvonf,text/html,text/html,Completed,B47UFMYYGSH6B63ROBJTSRXRCURM3ROP,760,8225616,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00610.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=kayvonf,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=keithw",20240623023333,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=keithw,text/html,text/html,Completed,MZKGUVL2QNU6KXXREA7QNUAFRUEFUBEM,759,8239722,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00602.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=keithw,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=landay",20240623004003,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=landay,text/html,text/html,Completed,GW6DKVTJCJCPWMD54G7IY7LZ7O7PSKN5,760,7979332,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00433.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=landay,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=mchang",20240613030050,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=mchang,text/html,text/html,Completed,4OUZQ4VGRG7NB7D4KGHRKXXEKS4VQOFW,760,7300813,crawl-data/CC-MAIN-2024-26/segments/1718198861342.11/crawldiagnostics/CC-MAIN-20240613025523-20240613055523-00482.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=mchang,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=nick",20240623025433,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=nick,text/html,text/html,Completed,WBSDQEO45WJ7GZ3DOI43EJQLNQM7XP4W,759,8090736,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00361.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nick,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=nickm",20240623024329,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=nickm,text/html,text/html,Completed,LQ3NAAJCFNZ37JCKNBCLABPTQEFVPXWX,762,8748217,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00796.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=nickm,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=ok",20240623025207,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=ok,text/html,text/html,Completed,Q33FAOOR6EHMLVK24NOPYJSJ67E5AIFT,758,7995197,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00186.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ok,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=pyoung",20240623011812,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=pyoung,text/html,text/html,Completed,EAN27CEIWGLG7MUP4VNJNF3ZWSOUB2WT,761,7300721,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00054.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=pyoung,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=rondror",20240623010936,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=rondror,text/html,text/html,Completed,GMT4DCBEL7ZWLSMUJ5JWBA6V7RL2MLUE,760,8926941,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00504.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=rondror,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=sahami",20240623022118,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=sahami,text/html,text/html,Completed,KVRV2BISO4GS5NPBQDUMTPK2KDNUECP5,761,8157212,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00217.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=sahami,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=skatti",20240623013442,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=skatti,text/html,text/html,Completed,DHTMNJXD3YXQUN7BAGNZZR4LFOS23TN2,761,8611754,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00366.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=skatti,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=ssilvio",20240623023616,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=ssilvio,text/html,text/html,Completed,M52MEN5IBS4RUG74233ZATK366JE33LO,756,6979558,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00567.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=ssilvio,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=valiant",20240623014317,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=valiant,text/html,text/html,Completed,PTWPBA3NOFYLQHYKCGMIG4PBTUHEUKEY,759,8835767,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00113.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=valiant,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=widom",20240623010621,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=widom,text/html,text/html,Completed,WBPZOPLTTH7XZGN2CDSLFQUNAYH4PYGI,761,8605663,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00270.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=widom,,False,
"edu,stanford,cs)/degrees/undergrad/advisor.php?cs_alias=zakir",20240623004339,https://cs.stanford.edu/degrees/undergrad/Advisor.php?cs_alias=zakir,text/html,text/html,Completed,AJECD3FKV7EF5DRKCGKPBHBLQS75F2BK,759,8476977,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00151.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program?cs_alias=zakir,,False,
"edu,stanford,cs)/degrees/undergrad/tracks.shtml",20240623023720,https://cs.stanford.edu/degrees/undergrad/Tracks.shtml,text/html,text/html,Completed,5B6QEUMXFSWF4ZJUS3UOV7Z6I2RZI7DE,742,8837282,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00113.warc.gz,,,https://www.cs.stanford.edu/academics/academics-bachelors-program,,False,
"edu,stanford,cs)/dei",20240625182744,https://www.cs.stanford.edu/dei,text/html,text/html,Completed,GR6MVXZHXUZHUJZVY4HAS3KZWLGKZBYX,10548,31564526,crawl-data/CC-MAIN-2024-26/segments/1718198866218.13/crawldiagnostics/CC-MAIN-20240625171218-20240625201218-00121.warc.gz,,,,,False,
"edu,stanford,cs)/department-newsletter/past-newsletters",20240622033226,https://www.cs.stanford.edu/department-newsletter/past-newsletters,text/html,text/html,Completed,K5WKDPGBWBCFDC55TGGT3JYQCDLUGS33,10573,28599865,crawl-data/CC-MAIN-2024-26/segments/1718198862249.29/crawldiagnostics/CC-MAIN-20240622014659-20240622044659-00189.warc.gz,,,,,False,
"edu,stanford,cs)/directions",20240624205416,https://www.cs.stanford.edu/directions,text/html,text/html,Completed,ZR5TP7WJI4F3XID2YG3G7QXYERHOPMXH,11812,632858158,crawl-data/CC-MAIN-2024-26/segments/1718198865482.23/warc/CC-MAIN-20240624182503-20240624212503-00347.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/directory",20240625185443,https://www.cs.stanford.edu/directory,text/html,text/html,Completed,GR6MVXZHXUZHUJZVY4HAS3KZWLGKZBYX,10550,29568328,crawl-data/CC-MAIN-2024-26/segments/1718198866218.13/crawldiagnostics/CC-MAIN-20240625171218-20240625201218-00282.warc.gz,,,,,False,
"edu,stanford,cs)/events",20240624204051,https://www.cs.stanford.edu/events,text/html,text/html,Completed,SOY5OIAIVAQ4GQPLOWD7MS2I2CDWBVK6,15324,637216487,crawl-data/CC-MAIN-2024-26/segments/1718198865482.23/warc/CC-MAIN-20240624182503-20240624212503-00428.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/events/affiliates-events/2024-annual-affiliate-meeting",20240614223359,https://www.cs.stanford.edu/events/affiliates-events/2024-annual-affiliate-meeting,text/html,text/html,Completed,NF24ZTXGFRY67E27WOS6L5LUSBGWCVB3,12087,656551504,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/warc/CC-MAIN-20240614204739-20240614234739-00668.warc.gz,eng,UTF-8,,,False,
